ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
IMI.L,CCI,Europe,SELL,2026-06-23,2934.0,0.5746326255279568,0.6973412449706314
IMI.L,MFI,Europe,SELL,2026-06-22,2934.0,0.5336995180716667,0.6973412449706314
IMI.L,OBV,Europe,BUY,2026-05-21,2934.0,0.1727028759182718,0.6973412449706314
IMI.L,VWAP,Europe,BUY,2025-04-11,2934.0,0.6758647129368001,0.6973412449706314
IMI.L,Supertrend,Europe,BUY,2026-06-16,2934.0,-0.0246125935996055,0.6973412449706314
IMI.L,Parabolic_SAR,Europe,SELL,2026-06-23,2934.0,0.1784292092279005,0.6973412449706314
IMI.L,Williams_R,Europe,SELL,2026-06-23,2934.0,0.454432637446129,0.6973412449706314
IMI.L,ROC_Momentum,Europe,BUY,2026-05-28,2934.0,0.310639486571917,0.6973412449706314
IMI.L,Donchian_Channel,Europe,BUY,2026-06-16,2934.0,0.1123322152055441,0.6973412449706314
IMI.L,Keltner_Channel,Europe,BUY,2026-06-16,2934.0,-0.056869899500663,0.6973412449706314
IMB.L,RSI,Europe,BUY,2026-06-08,2779.0,0.2010453206388205,0.7893154634183915
IMB.L,ADX_DI,Europe,SELL,2026-06-23,2779.0,0.1267025989037465,0.7893154634183915
IMB.L,ATR_Breakout,Europe,SELL,2026-02-19,2779.0,-0.0107831527228494,0.7893154634183915
IMB.L,SMA_Crossover,Europe,SELL,2026-04-27,2779.0,0.3511897681426597,0.7893154634183915
IMB.L,EMA_Crossover,Europe,SELL,2026-03-11,2779.0,0.2134117987243322,0.7893154634183915
IMB.L,MACD,Europe,BUY,2026-06-09,2779.0,0.025134422274059,0.7893154634183915
IMB.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,2779.0,0.2031394976200425,0.7893154634183915
IMB.L,Stochastic,Europe,BUY,2026-03-11,2779.0,0.267571981752853,0.7893154634183915
IMB.L,CCI,Europe,SELL,2026-06-19,2779.0,0.370175739378614,0.7893154634183915
IMB.L,MFI,Europe,BUY,2026-01-16,2779.0,0.0662146563149712,0.7893154634183915
IMB.L,OBV,Europe,BUY,2026-06-24,2779.0,0.3733160132734174,0.7893154634183915
IMB.L,VWAP,Europe,BUY,2024-04-23,2779.0,0.4145762374047747,0.7893154634183915
IMB.L,Supertrend,Europe,SELL,2026-03-09,2779.0,0.6593024788655555,0.7893154634183915
IMB.L,Parabolic_SAR,Europe,BUY,2026-06-12,2779.0,-0.089965326139116,0.7893154634183915
IMB.L,Williams_R,Europe,SELL,2026-06-17,2779.0,0.3220096842842704,0.7893154634183915
IMB.L,ROC_Momentum,Europe,BUY,2026-06-16,2779.0,-0.1255780164386313,0.7893154634183915
IMB.L,Donchian_Channel,Europe,SELL,2026-06-02,2779.0,-0.0390717178901466,0.7893154634183915
IMB.L,Keltner_Channel,Europe,SELL,2026-06-23,2779.0,0.0052191671996033,0.7893154634183915
INF.L,RSI,Europe,SELL,2026-06-19,885.5999755859375,0.5516829502552572,0.7552124553966602
INF.L,ADX_DI,Europe,SELL,2026-06-23,885.5999755859375,-0.1044683522002829,0.7552124553966602
INF.L,ATR_Breakout,Europe,BUY,2026-06-16,885.5999755859375,-0.2471771757550632,0.7552124553966602
INF.L,SMA_Crossover,Europe,SELL,2026-02-20,885.5999755859375,-0.0326027761829078,0.7552124553966602
INF.L,EMA_Crossover,Europe,BUY,2026-04-16,885.5999755859375,0.0872846193810075,0.7552124553966602
INF.L,MACD,Europe,BUY,2026-06-16,885.5999755859375,-0.0367948141669838,0.7552124553966602
INF.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,885.5999755859375,0.5271274254187003,0.7552124553966602
INF.L,Stochastic,Europe,SELL,2026-06-22,885.5999755859375,0.826231823389194,0.7552124553966602
INF.L,CCI,Europe,SELL,2026-06-10,885.5999755859375,0.34819457904798,0.7552124553966602
INF.L,MFI,Europe,SELL,2026-04-22,885.5999755859375,0.2302188481133722,0.7552124553966602
INF.L,OBV,Europe,BUY,2026-06-19,885.5999755859375,0.6568097231888103,0.7552124553966602
INF.L,VWAP,Europe,BUY,2025-04-11,885.5999755859375,0.2775214963631531,0.7552124553966602
INF.L,Supertrend,Europe,BUY,2026-04-09,885.5999755859375,0.0154592931082375,0.7552124553966602
INF.L,Parabolic_SAR,Europe,BUY,2026-05-27,885.5999755859375,0.1488051966371907,0.7552124553966602
INF.L,Williams_R,Europe,BUY,2026-05-07,885.5999755859375,0.9201918448585616,0.7552124553966602
INF.L,ROC_Momentum,Europe,BUY,2026-06-16,885.5999755859375,0.0385420402277675,0.7552124553966602
INF.L,Donchian_Channel,Europe,BUY,2026-04-09,885.5999755859375,-0.3717075053984183,0.7552124553966602
INF.L,Keltner_Channel,Europe,BUY,2026-06-22,885.5999755859375,-0.2246026885619192,0.7552124553966602
IAG.L,RSI,Europe,SELL,2026-06-19,480.8500061035156,0.2204219759953141,1.7274520118656722
IAG.L,ADX_DI,Europe,SELL,2026-06-01,480.8500061035156,0.0137907359597777,1.7274520118656722
IAG.L,ATR_Breakout,Europe,BUY,2026-06-16,480.8500061035156,0.2783086376721696,1.7274520118656722
IAG.L,SMA_Crossover,Europe,BUY,2026-06-19,480.8500061035156,1.548529560794781,1.7274520118656722
IAG.L,EMA_Crossover,Europe,BUY,2026-05-08,480.8500061035156,0.5979818610284247,1.7274520118656722
IAG.L,MACD,Europe,BUY,2026-06-16,480.8500061035156,1.0035367021685249,1.7274520118656722
IAG.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,480.8500061035156,0.3242535634836782,1.7274520118656722
IAG.L,Stochastic,Europe,SELL,2026-06-19,480.8500061035156,0.4942922425260936,1.7274520118656722
IAG.L,CCI,Europe,SELL,2026-06-11,480.8500061035156,3.933293120348588,1.7274520118656722
IAG.L,MFI,Europe,SELL,2026-06-08,480.8500061035156,0.1835851827519543,1.7274520118656722
IAG.L,OBV,Europe,BUY,2026-06-12,480.8500061035156,0.4236056784900631,1.7274520118656722
IAG.L,VWAP,Europe,SELL,2024-02-29,480.8500061035156,-0.3520898200389577,1.7274520118656722
IAG.L,Supertrend,Europe,BUY,2026-04-15,480.8500061035156,0.4857305354848206,1.7274520118656722
IAG.L,Parabolic_SAR,Europe,BUY,2026-06-15,480.8500061035156,0.8742490429944868,1.7274520118656722
IAG.L,Williams_R,Europe,SELL,2026-06-05,480.8500061035156,0.5678316136673999,1.7274520118656722
IAG.L,ROC_Momentum,Europe,BUY,2026-06-15,480.8500061035156,0.4769761448472871,1.7274520118656722
IAG.L,Donchian_Channel,Europe,BUY,2026-06-15,480.8500061035156,-0.0115431180308507,1.7274520118656722
IAG.L,Keltner_Channel,Europe,BUY,2026-06-15,480.8500061035156,0.3756179468794515,1.7274520118656722
ITRK.L,RSI,Europe,SELL,2026-06-17,5800.0,0.0400420968871101,0.0453281179570551
ITRK.L,ADX_DI,Europe,BUY,2026-06-12,5800.0,0.2023669295120908,0.0453281179570551
ITRK.L,ATR_Breakout,Europe,BUY,2026-06-19,5800.0,-0.1189542179232667,0.0453281179570551
ITRK.L,SMA_Crossover,Europe,BUY,2026-06-03,5800.0,-0.1258756676885219,0.0453281179570551
ITRK.L,EMA_Crossover,Europe,BUY,2026-04-16,5800.0,-0.0723699322374584,0.0453281179570551
ITRK.L,MACD,Europe,BUY,2026-06-19,5800.0,0.0570190479735341,0.0453281179570551
ITRK.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,5800.0,0.0811396884587224,0.0453281179570551
ITRK.L,Stochastic,Europe,SELL,2026-06-24,5800.0,0.2594042118853771,0.0453281179570551
ITRK.L,CCI,Europe,SELL,2026-06-24,5800.0,-0.2403836034653646,0.0453281179570551
ITRK.L,MFI,Europe,SELL,2026-06-22,5800.0,-0.0873812112720679,0.0453281179570551
ITRK.L,OBV,Europe,BUY,2026-06-12,5800.0,-0.3946761418527619,0.0453281179570551
ITRK.L,VWAP,Europe,BUY,2026-04-17,5800.0,-0.1776096314211641,0.0453281179570551
ITRK.L,Supertrend,Europe,BUY,2026-04-15,5800.0,0.0263855754501637,0.0453281179570551
ITRK.L,Parabolic_SAR,Europe,BUY,2026-05-06,5800.0,-0.1571205362201333,0.0453281179570551
ITRK.L,Williams_R,Europe,SELL,2026-06-09,5800.0,-0.1526161115765558,0.0453281179570551
ITRK.L,ROC_Momentum,Europe,BUY,2026-06-12,5800.0,-0.0467785687498661,0.0453281179570551
ITRK.L,Donchian_Channel,Europe,BUY,2026-06-19,5800.0,-0.2703069587495809,0.0453281179570551
ITRK.L,Keltner_Channel,Europe,BUY,2026-04-15,5800.0,0.2435843941224904,0.0453281179570551
INVP.L,RSI,Europe,SELL,2026-06-16,620.5,0.9882708063280868,1.25387619864219
INVP.L,ADX_DI,Europe,SELL,2026-06-23,620.5,0.2329901706055674,1.25387619864219
INVP.L,ATR_Breakout,Europe,SELL,2026-03-03,620.5,-0.0858354087270936,1.25387619864219
INVP.L,SMA_Crossover,Europe,BUY,2025-07-30,620.5,0.0676365390361828,1.25387619864219
INVP.L,EMA_Crossover,Europe,BUY,2026-05-26,620.5,0.5060937926525576,1.25387619864219
INVP.L,MACD,Europe,SELL,2026-06-05,620.5,-0.1135934248642575,1.25387619864219
INVP.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-22,620.5,0.3047612891012821,1.25387619864219
INVP.L,Stochastic,Europe,SELL,2026-05-29,620.5,1.6254868574615895,1.25387619864219
INVP.L,CCI,Europe,SELL,2026-06-17,620.5,0.4494437957772836,1.25387619864219
INVP.L,MFI,Europe,SELL,2026-04-23,620.5,0.1831316980001991,1.25387619864219
INVP.L,OBV,Europe,BUY,2026-05-21,620.5,-0.1721580518861648,1.25387619864219
INVP.L,VWAP,Europe,SELL,2025-04-17,620.5,0.3638770216682802,1.25387619864219
INVP.L,Supertrend,Europe,BUY,2026-04-13,620.5,-0.4272980034468109,1.25387619864219
INVP.L,Parabolic_SAR,Europe,SELL,2026-06-08,620.5,-0.2158130847415426,1.25387619864219
INVP.L,Williams_R,Europe,BUY,2026-06-11,620.5,1.3324367805358994,1.25387619864219
INVP.L,ROC_Momentum,Europe,BUY,2026-06-23,620.5,0.0756871115437126,1.25387619864219
INVP.L,Donchian_Channel,Europe,SELL,2026-05-12,620.5,0.1153898027337854,1.25387619864219
INVP.L,Keltner_Channel,Europe,SELL,2026-06-24,620.5,-0.1295745279980692,1.25387619864219
JD.L,RSI,Europe,SELL,2026-06-22,84.5,0.3153731793337112,-0.5446833078643497
JD.L,ADX_DI,Europe,SELL,2026-06-22,84.5,-0.3437002723072288,-0.5446833078643497
JD.L,ATR_Breakout,Europe,BUY,2026-05-27,84.5,-0.3168841716732439,-0.5446833078643497
JD.L,SMA_Crossover,Europe,SELL,2025-12-29,84.5,-0.4519556051443353,-0.5446833078643497
JD.L,EMA_Crossover,Europe,BUY,2026-05-20,84.5,-0.5770469119365569,-0.5446833078643497
JD.L,MACD,Europe,SELL,2026-06-16,84.5,-0.3354345272161657,-0.5446833078643497
JD.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-19,84.5,-0.1797768016126978,-0.5446833078643497
JD.L,Stochastic,Europe,SELL,2026-05-27,84.5,-0.1915974533781598,-0.5446833078643497
JD.L,CCI,Europe,BUY,2026-06-24,84.5,0.1010145741294851,-0.5446833078643497
JD.L,MFI,Europe,SELL,2026-06-08,84.5,0.704325419775707,-0.5446833078643497
JD.L,OBV,Europe,SELL,2026-06-15,84.5,0.2057854943033651,-0.5446833078643497
JD.L,VWAP,Europe,SELL,2024-10-02,84.5,-0.2546859632503876,-0.5446833078643497
JD.L,Supertrend,Europe,BUY,2026-05-08,84.5,-0.5656050886948975,-0.5446833078643497
JD.L,Parabolic_SAR,Europe,SELL,2026-06-17,84.5,-0.1409108473318283,-0.5446833078643497
JD.L,Williams_R,Europe,BUY,2026-06-24,84.5,-0.44097935973394,-0.5446833078643497
JD.L,ROC_Momentum,Europe,BUY,2026-06-24,84.5,0.0193135372800552,-0.5446833078643497
JD.L,Donchian_Channel,Europe,BUY,2026-05-27,84.5,-0.0433510731224461,-0.5446833078643497
JD.L,Keltner_Channel,Europe,SELL,2026-06-23,84.5,-0.0169274373131631,-0.5446833078643497
BGEO.L,RSI,Europe,SELL,2026-06-03,11237.150390625,1.5640070007701004,7.387653098684295
BGEO.L,ADX_DI,Europe,BUY,2026-06-24,11237.150390625,1.2753095481738252,7.387653098684295
BGEO.L,ATR_Breakout,Europe,SELL,2026-04-27,11237.150390625,0.4400586011464669,7.387653098684295
BGEO.L,SMA_Crossover,Europe,BUY,2024-12-13,11237.150390625,6.1392471448723125,7.387653098684295
BGEO.L,EMA_Crossover,Europe,BUY,2026-06-17,11237.150390625,2.1902896001610137,7.387653098684295
BGEO.L,MACD,Europe,BUY,2026-06-16,11237.150390625,4.484665939179696,7.387653098684295
BGEO.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,11237.150390625,0.666575952250115,7.387653098684295
BGEO.L,Stochastic,Europe,SELL,2026-06-19,11237.150390625,1.6260262141967894,7.387653098684295
BGEO.L,CCI,Europe,SELL,2026-06-23,11237.150390625,2.3337268052710183,7.387653098684295
BGEO.L,MFI,Europe,SELL,2026-04-23,11237.150390625,1.5979224946333463,7.387653098684295
BGEO.L,OBV,Europe,BUY,2026-06-12,11237.150390625,2.637022765737675,7.387653098684295
BGEO.L,VWAP,Europe,BUY,2022-08-01,11237.150390625,4.982051060541971,7.387653098684295
BGEO.L,Supertrend,Europe,BUY,2026-06-19,11237.150390625,1.6364314346329436,7.387653098684295
BGEO.L,Parabolic_SAR,Europe,BUY,2026-06-15,11237.150390625,4.065236037810586,7.387653098684295
BGEO.L,Williams_R,Europe,SELL,2026-06-24,11237.150390625,2.396336230550608,7.387653098684295
BGEO.L,ROC_Momentum,Europe,BUY,2026-06-15,11237.150390625,1.0662282612234812,7.387653098684295
BGEO.L,Donchian_Channel,Europe,BUY,2026-06-19,11237.150390625,0.6316397823392639,7.387653098684295
BGEO.L,Keltner_Channel,Europe,SELL,2026-06-11,11237.150390625,0.3776947194711376,7.387653098684295
KGF.L,RSI,Europe,SELL,2026-06-22,288.3999938964844,0.0984526580490919,-0.201483032712923
KGF.L,ADX_DI,Europe,SELL,2026-06-24,288.3999938964844,-0.0969868568635285,-0.201483032712923
KGF.L,ATR_Breakout,Europe,SELL,2026-01-13,288.3999938964844,-0.1742393510844693,-0.201483032712923
KGF.L,SMA_Crossover,Europe,SELL,2026-05-12,288.3999938964844,-0.2028142573174759,-0.201483032712923
KGF.L,EMA_Crossover,Europe,SELL,2026-03-09,288.3999938964844,-0.0739364797206806,-0.201483032712923
KGF.L,MACD,Europe,BUY,2026-06-24,288.3999938964844,-0.4916854670738911,-0.201483032712923
KGF.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,288.3999938964844,0.1647035181436984,-0.201483032712923
KGF.L,Stochastic,Europe,BUY,2026-06-12,288.3999938964844,0.1073336389264523,-0.201483032712923
KGF.L,CCI,Europe,BUY,2026-06-24,288.3999938964844,-0.1959938124903252,-0.201483032712923
KGF.L,MFI,Europe,BUY,2026-03-24,288.3999938964844,0.354184956992277,-0.201483032712923
KGF.L,OBV,Europe,SELL,2026-06-18,288.3999938964844,-0.318052765988484,-0.201483032712923
KGF.L,VWAP,Europe,BUY,2025-09-24,288.3999938964844,-0.1749368918301972,-0.201483032712923
KGF.L,Supertrend,Europe,SELL,2026-03-03,288.3999938964844,-0.349694539601906,-0.201483032712923
KGF.L,Parabolic_SAR,Europe,SELL,2026-06-01,288.3999938964844,-0.2965406590942875,-0.201483032712923
KGF.L,Williams_R,Europe,BUY,2026-06-03,288.3999938964844,-0.1141129670041737,-0.201483032712923
KGF.L,ROC_Momentum,Europe,BUY,2026-06-24,288.3999938964844,-0.3427335452844612,-0.201483032712923
KGF.L,Donchian_Channel,Europe,SELL,2026-06-23,288.3999938964844,-0.3021177610786492,-0.201483032712923
KGF.L,Keltner_Channel,Europe,SELL,2026-06-23,288.3999938964844,-0.1942503020652691,-0.201483032712923
LAND.L,RSI,Europe,SELL,2026-06-19,651.0,-0.1001330458356969,-0.0329109966689509
LAND.L,ADX_DI,Europe,BUY,2026-05-21,651.0,0.2767776449468558,-0.0329109966689509
LAND.L,ATR_Breakout,Europe,SELL,2026-06-19,651.0,0.0593756270655403,-0.0329109966689509
LAND.L,SMA_Crossover,Europe,BUY,2026-06-19,651.0,-0.4740180049768178,-0.0329109966689509
LAND.L,EMA_Crossover,Europe,BUY,2026-05-21,651.0,-0.2259357361528779,-0.0329109966689509
LAND.L,MACD,Europe,SELL,2026-06-19,651.0,-0.1024179395221704,-0.0329109966689509
LAND.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,651.0,0.0213265599430431,-0.0329109966689509
LAND.L,Stochastic,Europe,BUY,2026-06-23,651.0,0.0464642772960327,-0.0329109966689509
LAND.L,CCI,Europe,SELL,2026-06-18,651.0,0.2748093124233379,-0.0329109966689509
LAND.L,MFI,Europe,BUY,2026-03-17,651.0,0.3223677011878031,-0.0329109966689509
LAND.L,OBV,Europe,BUY,2026-05-21,651.0,0.2272153763691338,-0.0329109966689509
LAND.L,VWAP,Europe,BUY,2026-06-24,651.0,-0.2419225465586966,-0.0329109966689509
LAND.L,Supertrend,Europe,BUY,2026-05-26,651.0,-0.1509094014914184,-0.0329109966689509
LAND.L,Parabolic_SAR,Europe,SELL,2026-06-18,651.0,-0.2953257855765441,-0.0329109966689509
LAND.L,Williams_R,Europe,BUY,2026-06-24,651.0,-0.3232740400664879,-0.0329109966689509
LAND.L,ROC_Momentum,Europe,BUY,2026-06-24,651.0,-0.0171347909665664,-0.0329109966689509
LAND.L,Donchian_Channel,Europe,BUY,2026-05-26,651.0,0.0292765253297782,-0.0329109966689509
LAND.L,Keltner_Channel,Europe,SELL,2026-06-23,651.0,-0.1818798781726756,-0.0329109966689509
LGEN.L,RSI,Europe,SELL,2026-06-17,286.1000061035156,0.1872919082856067,0.1017675901687933
LGEN.L,ADX_DI,Europe,BUY,2026-05-15,286.1000061035156,-0.2722037181587428,0.1017675901687933
LGEN.L,ATR_Breakout,Europe,SELL,2026-01-26,286.1000061035156,-0.3071403916828878,0.1017675901687933
LGEN.L,SMA_Crossover,Europe,BUY,2026-01-05,286.1000061035156,-0.2025948469209272,0.1017675901687933
LGEN.L,EMA_Crossover,Europe,BUY,2026-05-19,286.1000061035156,-0.5725624546521665,0.1017675901687933
LGEN.L,MACD,Europe,BUY,2026-06-11,286.1000061035156,-0.4226092624505873,0.1017675901687933
LGEN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,286.1000061035156,0.6288649586412958,0.1017675901687933
LGEN.L,Stochastic,Europe,SELL,2026-05-18,286.1000061035156,0.3019769980881406,0.1017675901687933
LGEN.L,CCI,Europe,SELL,2026-06-24,286.1000061035156,0.2138502243480248,0.1017675901687933
LGEN.L,MFI,Europe,SELL,2026-01-13,286.1000061035156,0.0098890878790194,0.1017675901687933
LGEN.L,OBV,Europe,BUY,2026-05-15,286.1000061035156,-0.3238540991244455,0.1017675901687933
LGEN.L,VWAP,Europe,BUY,2026-05-14,286.1000061035156,-0.3415784035827172,0.1017675901687933
LGEN.L,Supertrend,Europe,BUY,2026-05-15,286.1000061035156,-0.5312211482748368,0.1017675901687933
LGEN.L,Parabolic_SAR,Europe,BUY,2026-06-23,286.1000061035156,-0.2889190990307844,0.1017675901687933
LGEN.L,Williams_R,Europe,SELL,2026-06-22,286.1000061035156,0.3240075115133215,0.1017675901687933
LGEN.L,ROC_Momentum,Europe,BUY,2026-05-15,286.1000061035156,-0.5366210026005654,0.1017675901687933
LGEN.L,Donchian_Channel,Europe,SELL,2026-05-05,286.1000061035156,-0.4994409394304527,0.1017675901687933
LGEN.L,Keltner_Channel,Europe,BUY,2026-06-16,286.1000061035156,-0.1776250377291018,0.1017675901687933
LLOY.L,RSI,Europe,SELL,2026-06-22,107.75,0.1334462309417689,1.3224970208232798
LLOY.L,ADX_DI,Europe,BUY,2026-06-16,107.75,-0.3223249093413511,1.3224970208232798
LLOY.L,ATR_Breakout,Europe,BUY,2026-06-23,107.75,-0.0794973820105353,1.3224970208232798
LLOY.L,SMA_Crossover,Europe,BUY,2025-02-12,107.75,0.8745672223835241,1.3224970208232798
LLOY.L,EMA_Crossover,Europe,BUY,2026-05-27,107.75,0.0433217350993672,1.3224970208232798
LLOY.L,MACD,Europe,BUY,2026-06-15,107.75,0.5054567794424498,1.3224970208232798
LLOY.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,107.75,0.5783079208065163,1.3224970208232798
LLOY.L,Stochastic,Europe,SELL,2026-06-23,107.75,0.6174777152325495,1.3224970208232798
LLOY.L,CCI,Europe,SELL,2026-06-10,107.75,0.6921171895286207,1.3224970208232798
LLOY.L,MFI,Europe,SELL,2026-01-19,107.75,0.2694642314325756,1.3224970208232798
LLOY.L,OBV,Europe,BUY,2026-06-23,107.75,-0.0346569623924962,1.3224970208232798
LLOY.L,VWAP,Europe,BUY,2024-02-27,107.75,0.7139088006641076,1.3224970208232798
LLOY.L,Supertrend,Europe,BUY,2026-06-17,107.75,0.2036852382373472,1.3224970208232798
LLOY.L,Parabolic_SAR,Europe,BUY,2026-05-21,107.75,0.5359652724578962,1.3224970208232798
LLOY.L,Williams_R,Europe,SELL,2026-06-15,107.75,0.6776152656614406,1.3224970208232798
LLOY.L,ROC_Momentum,Europe,BUY,2026-06-15,107.75,0.0837882726260149,1.3224970208232798
LLOY.L,Donchian_Channel,Europe,BUY,2026-06-16,107.75,0.0909363827582667,1.3224970208232798
LLOY.L,Keltner_Channel,Europe,BUY,2026-06-18,107.75,-0.0343802715253888,1.3224970208232798
LMP.L,RSI,Europe,SELL,2026-06-03,189.0,-0.1299512450452113,-0.1949660943197627
LMP.L,ADX_DI,Europe,SELL,2026-06-19,189.0,-0.0361954656482746,-0.1949660943197627
LMP.L,ATR_Breakout,Europe,SELL,2026-03-05,189.0,-0.163836286048246,-0.1949660943197627
LMP.L,SMA_Crossover,Europe,SELL,2026-05-14,189.0,-0.2590834045439551,-0.1949660943197627
LMP.L,EMA_Crossover,Europe,SELL,2026-04-29,189.0,-0.3955588701430069,-0.1949660943197627
LMP.L,MACD,Europe,BUY,2026-06-16,189.0,-0.0211856854864221,-0.1949660943197627
LMP.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,189.0,0.2281629104582843,-0.1949660943197627
LMP.L,Stochastic,Europe,BUY,2026-03-10,189.0,0.1244079494774996,-0.1949660943197627
LMP.L,CCI,Europe,SELL,2026-06-16,189.0,-0.2294786065358849,-0.1949660943197627
LMP.L,MFI,Europe,SELL,2026-03-02,189.0,0.2581470326196357,-0.1949660943197627
LMP.L,OBV,Europe,BUY,2026-06-22,189.0,-0.0337842784365209,-0.1949660943197627
LMP.L,VWAP,Europe,SELL,2026-03-09,189.0,-0.0862497717607339,-0.1949660943197627
LMP.L,Supertrend,Europe,SELL,2026-05-15,189.0,-0.3258087921264749,-0.1949660943197627
LMP.L,Parabolic_SAR,Europe,BUY,2026-06-16,189.0,-0.3980847095979421,-0.1949660943197627
LMP.L,Williams_R,Europe,BUY,2026-06-10,189.0,0.0493885924864232,-0.1949660943197627
LMP.L,ROC_Momentum,Europe,BUY,2026-06-23,189.0,-0.0911780354400041,-0.1949660943197627
LMP.L,Donchian_Channel,Europe,SELL,2026-06-08,189.0,-0.2703501981082446,-0.1949660943197627
LMP.L,Keltner_Channel,Europe,SELL,2026-06-23,189.0,-0.0948953357970627,-0.1949660943197627
LSEG.L,RSI,Europe,SELL,2026-06-18,8280.0,0.0875132564778203,0.0168751805360856
LSEG.L,ADX_DI,Europe,SELL,2026-05-08,8280.0,0.1761270959682262,0.0168751805360856
LSEG.L,ATR_Breakout,Europe,SELL,2026-05-06,8280.0,-0.1020053822588439,0.0168751805360856
LSEG.L,SMA_Crossover,Europe,BUY,2026-05-06,8280.0,-0.0391441926727628,0.0168751805360856
LSEG.L,EMA_Crossover,Europe,SELL,2026-05-27,8280.0,-0.1250442506854633,0.0168751805360856
LSEG.L,MACD,Europe,SELL,2026-06-10,8280.0,0.4143011278613683,0.0168751805360856
LSEG.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-24,8280.0,-0.1126086577248828,0.0168751805360856
LSEG.L,Stochastic,Europe,SELL,2026-06-08,8280.0,0.1647197588928125,0.0168751805360856
LSEG.L,CCI,Europe,BUY,2026-06-24,8280.0,-0.0260778510482119,0.0168751805360856
LSEG.L,MFI,Europe,SELL,2026-04-29,8280.0,0.3858174102086992,0.0168751805360856
LSEG.L,OBV,Europe,SELL,2026-06-08,8280.0,-0.1751535528175618,0.0168751805360856
LSEG.L,VWAP,Europe,SELL,2026-06-18,8280.0,-0.2432865190232004,0.0168751805360856
LSEG.L,Supertrend,Europe,SELL,2026-05-07,8280.0,0.0934243720931926,0.0168751805360856
LSEG.L,Parabolic_SAR,Europe,BUY,2026-06-18,8280.0,-0.0499775963497702,0.0168751805360856
LSEG.L,Williams_R,Europe,SELL,2026-06-16,8280.0,0.0911994023997642,0.0168751805360856
LSEG.L,ROC_Momentum,Europe,SELL,2026-06-17,8280.0,0.4264774217640051,0.0168751805360856
LSEG.L,Donchian_Channel,Europe,SELL,2026-05-08,8280.0,0.0995245551787325,0.0168751805360856
LSEG.L,Keltner_Channel,Europe,SELL,2026-06-24,8280.0,-0.1716510272443993,0.0168751805360856
