ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
CVS,SMA_Crossover,-0.0433713091346444,-0.0088492891198341,-0.0960601660895578,-0.4619592703601246,2,-0.2085311663954026,-0.1225122538425283,-0.2945500789482768,0.0,0.0,0.0718990120746432,0.4292818172787575,-0.4726531264134019,BUY,2025-03-17,101.87000274658205,9566.286908653556,2021-06-28,2026-06-24,10000,US
CVS,EMA_Crossover,-0.2333091800327503,-0.051864897419129,-0.2392902630430655,-0.5211004081384991,27,-0.014151191936086,0.2255383252066252,-0.1012186576815916,0.2222222222222222,0.6304454930613558,0.4571899012074643,0.4292818172787575,-0.6625909973115078,BUY,2026-04-10,101.87000274658205,7666.908199672496,2021-06-28,2026-06-24,10000,US
CVS,MACD,-0.349501048639782,-0.0825926908654093,-0.3416053297940856,-0.5044803903452173,57,-0.0035475598248814,0.2662947375655348,-0.1228122716436862,0.3508771929824561,0.8557010793801897,0.5109769484083425,0.4292818172787575,-0.7787828659185396,BUY,2026-06-23,101.87000274658205,6504.98951360218,2021-06-28,2026-06-24,10000,US
CVS,Bollinger_Mean_Reversion,0.2431605710937159,0.0445988522748446,0.0819073851462601,-0.3445491402575413,22,0.0144770720534755,0.1368254105515092,-0.2185319963971713,0.7272727272727273,1.785520367186893,0.1970362239297475,0.4292818172787575,-0.1861212461850415,SELL,2026-06-24,101.87000274658205,12431.60571093716,2021-06-28,2026-06-24,10000,US
CVS,Stochastic,0.4679243380797473,0.0799869428871911,0.1997399545275698,-0.3947404188633552,16,0.0309188047083622,0.1464505473916624,-0.1949994780181803,0.75,2.130230663544093,0.4055982436882546,0.4292818172787575,0.0386425208009898,SELL,2026-06-12,101.87000274658205,14679.243380797474,2021-06-28,2026-06-24,10000,US
CVS,CCI,0.4351352390016118,0.0751071728623968,0.1834916678847524,-0.3831103282936142,35,0.0147541835817924,0.285681938937879,-0.1992521196074733,0.7714285714285715,2.0080860071126234,0.3413830954994512,0.4292818172787575,0.0058534217228543,SELL,2026-06-24,101.87000274658205,14351.352390016118,2021-06-28,2026-06-24,10000,US
CVS,MFI,0.8172420467407777,0.1272067394044522,0.3569688372678632,-0.3538203709328301,6,0.1195923716896832,0.3409859025982064,-0.1759895273227746,0.8333333333333334,5.07725528361733,0.2947310647639956,0.4292818172787575,0.3879602294620202,SELL,2026-05-18,101.87000274658205,18172.420467407777,2021-06-28,2026-06-24,10000,US
CVS,OBV,-0.3066993722309314,-0.0707980652917812,-0.3023324836986192,-0.5471761305955718,90,-0.0017360101790544,0.1973560077878898,-0.1046250343322754,0.3111111111111111,0.8937341223958553,0.5455543358946213,0.4292818172787575,-0.735981189509689,BUY,2026-06-05,101.87000274658205,6933.006277690685,2021-06-28,2026-06-24,10000,US
CVS,VWAP,0.3115906473741921,0.0558801307747915,0.1194709272462428,-0.1896019807476959,7,0.0045763584672839,0.0940844421362951,-0.0235477617897293,0.1428571428571428,1.5162698457792965,0.1652030735455543,0.4292818172787575,-0.1176911699045654,BUY,2026-04-08,101.87000274658205,13115.90647374192,2021-06-28,2026-06-24,10000,US
CVS,Supertrend,-0.3176590212571192,-0.0737614568684937,-0.3121997593137987,-0.5689628644410676,21,-0.0256528495349706,0.1883495293774651,-0.1190505546159949,0.238095238095238,0.4185373620633688,0.3869374313940724,0.4292818172787575,-0.7469408385358767,BUY,2026-04-08,101.87000274658205,6823.409787428808,2021-06-28,2026-06-24,10000,US
CVS,Parabolic_SAR,-0.4623747498417784,-0.116980702369737,-0.4561079119157461,-0.6469932813905823,55,-0.0081533011469683,0.2033067148725106,-0.1373534448600852,0.3090909090909091,0.7322290949772864,0.5279912184412733,0.4292818172787575,-0.891656567120536,BUY,2026-06-05,101.87000274658205,5376.252501582216,2021-06-28,2026-06-24,10000,US
CVS,Williams_R,0.0023034337176839,0.0004613367221519,-0.0650583531483846,-0.3771151507917635,36,0.0044726573184153,0.217013880265532,-0.1922578386294625,0.6111111111111112,1.2006670545780804,0.4034028540065861,0.4292818172787575,-0.4269783835610736,SELL,2026-06-17,101.87000274658205,10023.03433717684,2021-06-28,2026-06-24,10000,US
CVS,ROC_Momentum,-0.183715080885997,-0.0398762184160261,-0.1993712726149549,-0.474691632650864,79,0.0002436971014277,0.3860103059416875,-0.1096333129819582,0.3417721518987341,1.014675311210386,0.5214050493962679,0.4292818172787575,-0.6129968981647546,BUY,2026-06-08,101.87000274658205,8162.84919114003,2021-06-28,2026-06-24,10000,US
CVS,Donchian_Channel,-0.0531824034740469,-0.0108954677324689,-0.1028733758210747,-0.3214283109548952,19,0.0016874887019806,0.205522061678084,-0.1299648286124621,0.4210526315789473,1.0544389741880713,0.3748627881448957,0.4292818172787575,-0.4824642207528045,BUY,2026-06-12,101.87000274658205,9468.17596525953,2021-06-28,2026-06-24,10000,US
CVS,Keltner_Channel,0.1313284820794171,0.0250445583012293,0.016796986097359,-0.2119367079651052,14,0.0093038400041688,0.203883495145631,-0.0559171408641274,0.4285714285714285,1.4643091217823916,0.2008781558726673,0.4292818172787575,-0.2979533351993403,BUY,2026-06-09,101.87000274658205,11313.284820794172,2021-06-28,2026-06-24,10000,US
CVX,RSI,-0.0054180814952766,-0.0010885041728965,-0.0839291967278022,-0.290906541686842,15,0.0030058742121619,0.154560748677287,-0.088447717133,0.4666666666666667,1.173924674529241,0.1591657519209659,1.0241567955185222,-1.029574877013799,SELL,2026-06-05,171.4499969482422,9945.819185047234,2021-06-28,2026-06-24,10000,US
CVX,ADX_DI,-0.1682849337799729,-0.0362651138818973,-0.2239270160268247,-0.2499930858823794,25,-0.0047241908973232,0.1135315539393188,-0.0563534092016517,0.36,0.6974964724807249,0.1410537870472008,1.0241567955185222,-1.1924417292984952,SELL,2026-06-23,171.4499969482422,8317.15066220027,2021-06-28,2026-06-24,10000,US
CVX,ATR_Breakout,0.1013472390486695,0.0195403350339855,-0.0018294000866637,-0.3624264168967926,13,0.0152558599306921,0.3484129966588319,-0.0715969339280581,0.2307692307692307,1.5011484122814431,0.1931942919868276,1.0241567955185222,-0.9228095564698529,SELL,2026-04-01,171.4499969482422,11013.472390486697,2021-06-28,2026-06-24,10000,US
CVX,SMA_Crossover,-0.2140609253544236,-0.0471402700990496,-0.2672085649746177,-0.3544179324297565,5,-0.0658404492824759,-0.0059275393849472,-0.1231777611600343,0.0,0.0,0.1492864983534577,1.0241567955185222,-1.238217720872946,BUY,2025-08-21,171.4499969482422,7859.390746455764,2021-06-28,2026-06-24,10000,US
CVX,EMA_Crossover,-0.2074744807150192,-0.0455448212841553,-0.2608589094297499,-0.5197960223832583,27,-0.0012654998922434,0.5152535020615738,-0.0975961628932512,0.2592592592592592,0.9622627282490416,0.5702524698133918,1.0241567955185222,-1.2316312762335415,SELL,2026-05-26,171.4499969482422,7925.255192849808,2021-06-28,2026-06-24,10000,US
CVX,MACD,-0.0786308291289042,-0.0162830764633434,-0.1444013969608914,-0.4569783900684255,58,0.0022325932446388,0.2184465339679019,-0.0739402217025503,0.3448275862068966,1.112467706107056,0.5340285400658616,1.0241567955185222,-1.1027876246474264,SELL,2026-06-15,171.4499969482422,9213.691708710958,2021-06-28,2026-06-24,10000,US
CVX,Bollinger_Mean_Reversion,0.2203667446848816,0.0407308356854738,0.0825057278749088,-0.2197237501334513,20,0.0138548720565823,0.0784028943445758,-0.045035587859706,0.7,2.749945836785469,0.1761800219538968,1.0241567955185222,-0.8037900508336406,BUY,2026-06-23,171.4499969482422,12203.667446848816,2021-06-28,2026-06-24,10000,US
CVX,Stochastic,0.2359096083671465,0.0433745888862235,0.093027483266676,-0.2238365695732282,13,0.0310359472259285,0.0813821169970752,-0.0109274254813299,0.8461538461538461,34.59810662996701,0.3216245883644347,1.0241567955185222,-0.7882471871513757,BUY,2026-04-07,171.4499969482422,12359.096083671466,2021-06-28,2026-06-24,10000,US
CVX,CCI,0.0978318956423987,0.0188871373726684,-0.0044290323113751,-0.2999312403527495,35,0.0052187799438927,0.100494233937397,-0.0650807151110324,0.5428571428571428,1.5276684630994877,0.3435784851811196,1.0241567955185222,-0.9263248998761237,SELL,2026-06-11,171.4499969482422,10978.318956423987,2021-06-28,2026-06-24,10000,US
CVX,MFI,0.2179625577777331,0.0403194961615673,0.0808686560588698,-0.1158512011930728,3,0.0703392767630235,0.088114709084949,0.0368145616287753,1.0,0.2110178302890706,0.0559824368825466,1.0241567955185222,-0.8061942377407891,SELL,2026-04-01,171.4499969482422,12179.625577777331,2021-06-28,2026-06-24,10000,US
CVX,OBV,-0.1890053911251578,-0.0411268706880091,-0.2432761049938514,-0.4692038788389455,89,0.0007488538859182,0.2436017374517963,-0.0990974038656192,0.3370786516853932,1.056018006869865,0.5422612513721186,1.0241567955185222,-1.21316218664368,SELL,2026-06-15,171.4499969482422,8109.946088748422,2021-06-28,2026-06-24,10000,US
CVX,VWAP,-0.1912169379236666,-0.0416516239281865,-0.2453645469984297,-0.2095667622763196,8,-0.0241450467058829,-0.0061563045631375,-0.0498290959397897,0.0,0.0,0.212403951701427,1.0241567955185222,-1.2153737334421888,SELL,2025-12-18,171.4499969482422,8087.830620763333,2021-06-28,2026-06-24,10000,US
CVX,Supertrend,0.5731206532401176,0.0950758464798768,0.2987910113043552,-0.2725118097186725,17,0.0337951408066576,0.3153982306815983,-0.0759028020304514,0.5294117647058824,2.587489946312316,0.5192096597145993,1.0241567955185222,-0.4510361422784046,SELL,2026-05-27,171.4499969482422,15731.206532401176,2021-06-28,2026-06-24,10000,US
CVX,Parabolic_SAR,0.2111987189017485,0.0391587581240162,0.0762490865387008,-0.3414553448761247,57,0.0069338690433598,0.2099010102426258,-0.0761702025199766,0.3508771929824561,1.436922976840267,0.544456641053787,1.0241567955185222,-0.8129580766167737,SELL,2026-05-27,171.4499969482422,12111.987189017484,2021-06-28,2026-06-24,10000,US
CVX,Williams_R,-0.009922504583464,-0.0019970675142779,-0.0875451474274482,-0.2957060052715468,32,0.004419982982518,0.0521181259924099,-0.0574756578259902,0.625,1.500854351448789,0.4231613611416026,1.0241567955185222,-1.0340793001019863,BUY,2026-06-02,171.4499969482422,9900.77495416536,2021-06-28,2026-06-24,10000,US
CVX,ROC_Momentum,0.0772142551083792,0.0150220760546646,-0.0198114173807095,-0.4909514069298692,91,0.0040171340708755,0.2750836559934579,-0.0876443054654158,0.3846153846153846,1.3227463684007166,0.5581778265642151,1.0241567955185222,-0.946942540410143,SELL,2026-06-15,171.4499969482422,10772.142551083793,2021-06-28,2026-06-24,10000,US
CVX,Donchian_Channel,-0.0244073912916859,-0.004941316895937,-0.0992628341606098,-0.42995560511433,20,0.0044371228105481,0.273969228149795,-0.1092566456866985,0.3,1.1469402758643978,0.4626783754116356,1.0241567955185222,-1.0485641868102082,SELL,2026-06-24,171.4499969482422,9755.92608708314,2021-06-28,2026-06-24,10000,US
CVX,Keltner_Channel,0.1289922734592715,0.02461987389529,0.0183864299637607,-0.3740770637864926,17,0.0121227457000161,0.221779755697351,-0.0696990745764056,0.3529411764705882,1.513478499056258,0.2596048298572996,1.0241567955185222,-0.8951645220592507,SELL,2026-06-24,171.4499969482422,11289.922734592716,2021-06-28,2026-06-24,10000,US
DE,RSI,0.2530777303434471,0.0462640693319076,0.089370417770243,-0.3251542933517559,25,0.0127792493865381,0.1108950811330058,-0.1663172948339458,0.6,1.8505739044531129,0.2557628979143798,0.833595257203279,-0.5805175268598318,SELL,2026-06-22,600.75,12530.777303434472,2021-06-28,2026-06-24,10000,US
DE,ADX_DI,0.0490127257976937,0.0096383676296119,-0.0352581849377869,-0.2730719277427375,36,0.0044354356111725,0.1904041282631152,-0.0989226160491804,0.3611111111111111,1.2705168723360416,0.2799121844127332,0.833595257203279,-0.7845825314055852,BUY,2026-06-05,600.75,10490.127257976936,2021-06-28,2026-06-24,10000,US
DE,ATR_Breakout,0.5250508254527062,0.0882843137094073,0.2323553736568218,-0.1430258965110999,10,0.0476426520181906,0.2135210116598234,-0.0421596200041937,0.7,6.50660387793535,0.2030735455543359,0.833595257203279,-0.3085444317505728,SELL,2026-03-04,600.75,15250.508254527062,2021-06-28,2026-06-24,10000,US
DE,SMA_Crossover,-0.0905922160952957,-0.0188565847631191,-0.1322197702694151,-0.3559080190563261,4,-0.0456810053780022,0.1094186116773118,-0.1211415385543546,0.25,0.3745383221982665,0.3765093304061471,0.833595257203279,-0.9241874732985748,BUY,2026-02-03,600.75,9094.077839047042,2021-06-28,2026-06-24,10000,US
DE,EMA_Crossover,-0.228434900175344,-0.0506595803836104,-0.2404378445148838,-0.2807074078430641,27,-0.007227090166097,0.1790752447641358,-0.1178693979560324,0.4074074074074074,0.723403097779747,0.5384193194291986,0.833595257203279,-1.062030157378623,BUY,2026-06-09,600.75,7715.650998246559,2021-06-28,2026-06-24,10000,US
DE,MACD,-0.0239642317521655,-0.0048507220905277,-0.0845611312952378,-0.403914038277039,49,0.0038221770185215,0.2845588351374249,-0.1016579665901934,0.3265306122448979,1.141846542141377,0.4714599341383095,0.833595257203279,-0.8575594889554445,BUY,2026-06-03,600.75,9760.357682478343,2021-06-28,2026-06-24,10000,US
DE,Bollinger_Mean_Reversion,0.6074674268011793,0.099827579072524,0.2716343762705262,-0.2358447758121752,21,0.0257772521980456,0.09553514737366,-0.0784343626170365,0.7619047619047619,4.376239531795432,0.1750823271130625,0.833595257203279,-0.2261278304020997,SELL,2026-06-24,600.75,16074.674268011791,2021-06-28,2026-06-24,10000,US
DE,Stochastic,0.5044464742565102,0.0853207294025002,0.2222709970029779,-0.2812178416958284,14,0.0338003886518283,0.1168755238249267,-0.1594878455082282,0.9285714285714286,3.967031372313466,0.4473106476399561,0.833595257203279,-0.3291487829467687,SELL,2026-06-04,600.75,15044.464742565102,2021-06-28,2026-06-24,10000,US
DE,CCI,0.7448870307805228,0.1180629399402224,0.3336849975334491,-0.2686290580173837,38,0.0182639874456679,0.1584765904421694,-0.1389428144065686,0.5526315789473685,2.5911589027864297,0.3836443468715697,0.833595257203279,-0.0887082264227562,SELL,2026-06-05,600.75,17448.870307805228,2021-06-28,2026-06-24,10000,US
DE,MFI,0.6138127895716307,0.100696532445796,0.2745912191348508,-0.244780462855254,4,0.1141487713592859,0.1842430488968374,-0.0384466481927267,0.75,12.876070006111016,0.2799121844127332,0.833595257203279,-0.2197824676316483,BUY,2026-03-24,600.75,16138.127895716309,2021-06-28,2026-06-24,10000,US
DE,OBV,-0.2331068587099898,-0.0518147454881121,-0.2443685982255247,-0.3948957738398689,95,-0.0010755639239877,0.1745113665925942,-0.0796530482048415,0.3263157894736842,0.9225689781235604,0.4577387486278814,0.833595257203279,-1.0667021159132688,BUY,2026-06-01,600.75,7668.931412900101,2021-06-28,2026-06-24,10000,US
DE,VWAP,-0.3154556085566235,-0.0731626328980776,-0.3170104113516766,-0.3295164835851422,14,-0.0245721308988054,-0.0009415051575316,-0.0646231257345118,0.0,0.0,0.1470911086717892,0.833595257203279,-1.1490508657599026,SELL,2024-08-27,600.75,6845.443914433765,2021-06-28,2026-06-24,10000,US
DE,Supertrend,-0.0270697738648381,-0.0054862796511516,-0.0867237833958014,-0.3316967552896995,20,0.0019222935700239,0.194666734825972,-0.1430006920146998,0.5,1.0603967340197813,0.5,0.833595257203279,-0.8606650310681171,BUY,2026-06-03,600.75,9729.30226135162,2021-06-28,2026-06-24,10000,US
DE,Parabolic_SAR,-0.1043165126813186,-0.0218429426741958,-0.1423816401134059,-0.3578885718009248,57,0.0016762859019134,0.239499896132235,-0.1189461946038765,0.3684210526315789,1.0686818127248296,0.4923161361141602,0.833595257203279,-0.9379117698845976,BUY,2026-06-03,600.75,8956.834873186814,2021-06-28,2026-06-24,10000,US
DE,Williams_R,0.2925987701152715,0.0527972643378729,0.1116013355948562,-0.2983587987880332,31,0.0121414599414383,0.1101718026047878,-0.1951487002650202,0.6451612903225806,1.7257974971734271,0.4753018660812294,0.833595257203279,-0.5409964870880075,SELL,2026-06-23,600.75,12925.987701152717,2021-06-28,2026-06-24,10000,US
DE,ROC_Momentum,-0.138943078394089,-0.0295435217916507,-0.1685848900402431,-0.3285981772716881,78,0.0009535369166261,0.2249204052246337,-0.0995983127614116,0.3333333333333333,1.0567983922907889,0.4879253567508232,0.833595257203279,-0.972538335597368,BUY,2026-06-03,600.75,8610.56921605911,2021-06-28,2026-06-24,10000,US
DE,Donchian_Channel,-0.1264901064587002,-0.0267460703944264,-0.1590658243957523,-0.3124483060149822,21,-0.0021905612239421,0.1688435709332235,-0.0996712747087133,0.3809523809523809,0.9224099877880488,0.3787047200878156,0.833595257203279,-0.9600853636619792,SELL,2026-05-21,600.75,8735.098935412998,2021-06-28,2026-06-24,10000,US
DE,Keltner_Channel,0.224659917824646,0.0414637587675066,0.0730360959579624,-0.2267807192111175,16,0.0166864651441674,0.1688435709332235,-0.0938034851427023,0.5625,1.986447256979199,0.2360043907793633,0.833595257203279,-0.608935339378633,SELL,2026-06-10,600.75,12246.59917824646,2021-06-28,2026-06-24,10000,US
DHR,RSI,-0.095172582619302,-0.0198492255637053,-0.1419819011716499,-0.2523278741553243,18,-0.0012834777439547,0.1026153564453125,-0.1204951117084047,0.5,0.9569878816475332,0.2502744237102086,-0.198135921766552,0.10296333914725,SELL,2026-06-17,188.8699951171875,9048.27417380698,2021-06-28,2026-06-24,10000,US
DHR,ADX_DI,0.0810901678401236,0.0157531569712376,-0.015131406913725,-0.1746683839123534,31,0.003701380867396,0.0925163168932452,-0.0610571808974973,0.5806451612903226,1.3840712802603283,0.2151481888035126,-0.198135921766552,0.2792260896066757,BUY,2026-06-24,188.8699951171875,10810.901678401236,2021-06-28,2026-06-24,10000,US
DHR,ATR_Breakout,-0.1978734944789618,-0.0432380377699276,-0.2253157169788684,-0.2660444515853835,12,-0.0150346957984096,0.0436733003925994,-0.1267901258401453,0.5,0.4498634166333096,0.2025246981339187,-0.198135921766552,0.0002624272875901,SELL,2026-01-28,188.8699951171875,8021.265055210381,2021-06-28,2026-06-24,10000,US
DHR,SMA_Crossover,-0.3779264666469535,-0.0907733266400558,-0.3946828901434956,-0.3844253062846097,5,-0.0862609014947145,0.0461195680757105,-0.1381770523737565,0.2,0.0966008428097165,0.3243688254665203,-0.198135921766552,-0.1797905448804015,SELL,2026-03-27,188.8699951171875,6220.735333530464,2021-06-28,2026-06-24,10000,US
DHR,EMA_Crossover,-0.4007436689390997,-0.0975590833764614,-0.4188603899240863,-0.5352172171106188,21,-0.0204905769836851,0.147227572646298,-0.0998925936815402,0.2857142857142857,0.4389465528374539,0.4802414928649835,-0.198135921766552,-0.2026077471725477,BUY,2026-06-05,188.8699951171875,5992.563310609003,2021-06-28,2026-06-24,10000,US
DHR,MACD,-0.3220871867193899,-0.0749695954012199,-0.3383745485093884,-0.4364178957837075,49,-0.0046849305822608,0.1653314688137474,-0.0814407614373454,0.3265306122448979,0.7863408285709722,0.5,-0.198135921766552,-0.1239512649528379,BUY,2026-06-24,188.8699951171875,6779.1281328061,2021-06-28,2026-06-24,10000,US
DHR,Bollinger_Mean_Reversion,-0.3126707399200158,-0.0724079868136692,-0.3292475942920062,-0.402925515035212,20,-0.0153789021527442,0.0522388102686272,-0.1394456428036853,0.4,0.4511335546098248,0.2535675082327113,-0.198135921766552,-0.1145348181534638,SELL,2026-06-24,188.8699951171875,6873.292600799841,2021-06-28,2026-06-24,10000,US
